8.0,3.8154279200477696,4.964306927028337,-1.7420883574424688,0.5214520220528871,3.05263691679959,4.912532938054781,-1.7420883574424686,0.271452022052887
8.0,3.461270257988517,4.6332367160108285,-1.1409351090626636,0.10562079034464161,2.99905587893024,4.748547111183148,-1.1409351090626634,0.10562079034464167
9.5,2.8879944775631143,4.57563166893449,-1.4039152386128617,0.1496665637266094,2.7273027356219575,4.712964950797795,-0.9709025367206423,0.14966656372660947
10.0,2.7310029638088302,4.78006811819154,0.056043083013979755,0.06093422715453997,3.083784031734984,4.74803523176881,0.2725494339600895,-0.06406577284546006
9.5,2.378221895882676,4.81210100461427,-0.37696961887823965,0.060934227154539916,2.7310029638088302,4.78006811819154,0.056043083013979755,0.06093422715453997
7.5,4.333481408963606,0.8715091664072327,-1.8576170239476095,-0.5451281613527101,3.4047175427207783,0.5008372349615464,-1.8563685002854178,-0.6218134437168945
7.5,4.057508945280098,0.7822238631556345,-1.8161613702116053,-0.6478618793775056,3.149428260174295,0.5832929234668816,-1.816161370211605,-0.6478618793775057
7.5,4.057508945280098,0.7822238631556345,-1.8161613702116053,-0.6478618793775056,3.365934611120405,0.9582929234668819,-1.5996550192654957,-0.2728618793775055
8.0,3.648273819663594,0.6999164662174919,-1.4835976638854063,-0.4034461842104319,3.122981338667001,0.9981933741122762,-1.2670913129392967,-0.028446184210431658
8.5,3.772500391505329,0.6231933741122762,-0.8340786110470775,-0.27844618421043166,3.463714261454845,0.7964702820070602,-0.8340786110470776,-0.02844618421043177
7.0,4.385699016105072,4.902615925666187,-1.7904541619009926,0.48062079034464156,3.490471935154576,4.517926320838508,-1.7904541619009924,-0.019379209655358665
8.0,4.330260965240872,4.5262694986937015,-1.5141523335436233,0.17481274780261433,3.330583409749896,4.551662116667972,-1.6983238338026845,0.16849198013645805
9.0,3.8835301343311457,4.674115520829036,-1.145881548199464,-0.24223282806666524,3.21927676396717,4.496748826248607,-1.1458815481994638,-0.2422328280666653
7.5,3.706978286100685,4.642926320838508,-1.573947810954883,0.10562079034464156,3.461270257988517,4.6332367160108285,-1.1409351090626636,0.10562079034464161
8.0,3.461270257988517,4.6332367160108285,-1.1409351090626636,0.10562079034464161,3.2155622298763498,4.623547111183149,-0.924428758116554,-0.019379209655358276
9.0,4.029181732806055,4.550466023959836,-1.0362709067215683,0.14249337123770445,3.619299454918326,4.559212709578689,-1.0362709067215683,0.14249337123770425
8.5,3.432068580822459,4.748547111183149,-0.7079224071704442,0.10562079034464172,3.619373254602511,4.48885750635547,-0.2749097052782249,-0.14437920965535816
7.0,4.385699016105072,4.902615925666187,-1.7904541619009926,0.48062079034464156,3.4119131026997347,4.675149455932001,-1.8690129943558333,0.13784392543813428
7.5,3.706978286100685,4.642926320838508,-1.573947810954883,0.10562079034464156,3.2447639070424077,4.7582367160108285,-1.357441460008773,0.23062079034464164
8.0,3.461270257988517,4.6332367160108285,-1.1409351090626636,0.10562079034464161,3.432068580822459,4.748547111183149,-0.7079224071704442,0.10562079034464172
8.5,3.432068580822459,4.748547111183149,-0.7079224071704442,0.10562079034464172,3.402866903656401,4.86385750635547,-0.4914160562243345,0.23062079034464184
10.0,2.7310029638088302,4.78006811819154,0.056043083013979755,0.06093422715453997,3.300290382681094,4.87303523176881,0.48905578490619916,0.06093422715454003
7.0,5.055967202999587,0.8377315886698584,-1.7001040148315159,-1.0284461842104318,4.057508945280098,0.7822238631556345,-1.8161613702116053,-0.6478618793775056
7.5,4.742796447625722,0.7994497526641355,-1.9307508418163388,-0.46031134303851046,3.7487313277022816,0.6906630928588187,-1.964334677601742,-0.31529300718838715
7.5,4.1735663006601875,0.6516395583227079,-1.700104014831516,-0.7784461842104318,3.8647801706097034,0.574916466217492,-1.2670913129392969,-0.5284461842104318
7.5,4.1735663006601875,0.6516395583227079,-1.700104014831516,-0.7784461842104318,3.648273819663594,0.6999164662174919,-1.4835976638854063,-0.4034461842104319
8.0,4.4992357444434425,0.8731853394555542,-1.0169051032883751,-0.4074379542266383,4.099036368272309,0.9819663623422349,-1.0169051032883751,-0.15743795422663842
8.5,3.772500391505329,0.6231933741122762,-0.8340786110470775,-0.27844618421043166,3.6802206124009547,0.9214702820070603,-0.6175722601009679,0.09655381578956823
8.5,3.772500391505329,0.6231933741122762,-0.8340786110470775,-0.27844618421043166,3.896726963347064,0.7964702820070604,-0.40106590915485807,-0.028446184210431547
7.0,4.385699016105072,4.902615925666187,-1.7904541619009926,0.48062079034464156,3.706978286100685,4.642926320838508,-1.573947810954883,0.10562079034464156
9.5,4.803676748397546,4.6297143938817324,-0.9082522529925823,-0.2855275755526731,4.02479109548209,4.549450606105395,-1.1247586039386923,-0.1605275755526735
8.5,4.655570361639894,4.666719338340984,-1.0362709067215685,0.39249337123770434,3.661537400914762,4.557639216448742,-1.403915238612862,0.14966656372660964
8.5,4.564724083903932,5.107731934862369,-0.9293751972533546,0.13276717193333498,4.100036485277254,4.549115520829036,-0.9293751972533546,-0.367232828066665
8.5,4.655570361639894,4.666719338340984,-1.0362709067215685,0.39249337123770434,4.029181732806055,4.550466023959836,-1.0362709067215683,0.14249337123770445
9.5,4.097410098649072,5.030417977972336,-0.43608293597482806,0.052557939445744606,4.095874981607768,4.556696947695208,-0.21957658502871846,-0.3224420605542553
7.0,4.385699016105072,4.902615925666187,-1.7904541619009926,0.48062079034464156,3.706978286100685,4.892926320838509,-1.5739478109548828,0.35562079034464167
7.5,4.70149491102124,4.677594025377856,-1.7420883574424688,0.5214520220528871,3.8154279200477696,4.964306927028337,-1.7420883574424688,0.5214520220528871
8.5,4.564724083903932,5.107731934862369,-0.9293751972533546,0.13276717193333498,3.8835301343311457,4.674115520829036,-1.145881548199464,-0.24223282806666524
8.5,4.655570361639894,4.666719338340984,-1.0362709067215685,0.39249337123770434,3.663445552793637,4.791972536590681,-1.4020070867339867,0.38399988386854905
8.0,4.318521800719094,4.826581068803719,-1.5186146907053766,0.6775579394457443,3.8839739817855707,5.102860038526591,-1.302108339759267,0.5525579394457444
9.5,4.097410098649072,5.030417977972336,-0.43608293597482806,0.052557939445744606,3.662862279715548,4.806696947695208,-0.6525892869209379,-0.07244206055425562
8.5,4.655570361639894,4.666719338340984,-1.0362709067215685,0.39249337123770434,4.029181732806055,4.800466023959836,-1.0362709067215685,0.3924933712377042
9.5,4.284867939488906,4.6154991067957045,-0.49636249536113564,-0.11723282806666468,4.036686691808338,4.681882692762372,-0.49636249536113586,-0.11723282806666468
9.0,4.098945215690376,5.254139008249464,-0.6525892869209378,0.4275579394457445,4.097410098649072,5.030417977972336,-0.43608293597482806,0.052557939445744606
8.0,4.546767316186982,4.901269498693702,-1.2976459825975137,0.5498127478026144,3.899656577174664,5.299130884627132,-1.2976459825975137,0.5498127478026145
8.0,4.318521800719094,4.826581068803719,-1.5186146907053766,0.6775579394457443,3.88397398178557,5.602860038526591,-1.3021083397592672,1.052557939445744
8.5,4.1004803327316806,5.227860038526591,-1.0856019888131572,0.6775579394457444,4.098945215690376,5.254139008249464,-0.6525892869209378,0.4275579394457445
8.5,4.4390640106937855,5.041719338340984,-1.0362709067215685,0.6424933712377046,4.029181732806056,5.300466023959837,-1.0362709067215687,0.6424933712377044
9.0,4.098945215690376,5.254139008249464,-0.6525892869209378,0.4275579394457445,4.097410098649072,5.530417977972336,-0.43608293597482806,0.5525579394457445
8.0,4.7000829498836,5.720410835719151,-1.5818036743677824,0.8116622631031553,4.017434288172764,5.813741967270729,-1.5818036743677824,0.5616622631031554
7.0,4.532565427209381,5.259918264232564,-1.6435877507966832,0.8379231289110181,3.9660766423862435,5.885493583626108,-1.427081399850574,0.9629231289110183
7.0,4.532565427209381,5.259918264232564,-1.6435877507966832,0.8379231289110181,3.916288312679819,6.047447640260606,-1.4768697295569981,1.1248771855455169
9.0,4.533049187169475,5.299115520829036,-0.712868846307245,0.25776717193333476,4.068361588542797,5.740499106795704,-0.7128688463072452,0.5077671719333345
8.5,4.439064010693786,5.291719338340984,-1.0362709067215685,0.8924933712377046,4.029181732806058,5.800466023959838,-1.0362709067215685,0.8924933712377047
8.5,4.439064010693786,5.291719338340984,-1.0362709067215685,0.8924933712377046,4.029181732806057,6.050466023959837,-1.0362709067215687,1.1424933712377043
8.0,5.139357245876063,0.7760436892483153,-0.7349851892464465,-1.0462952107433736,4.55535830030673,0.5028960838766283,-0.9514915401925563,-0.9212952107433736
9.5,4.237459886134909,0.8447471899018446,0.03194679273736134,-0.028446184210431436,4.361686457976646,0.5180240977966288,0.03194679273736151,-0.27844618421043155
7.0,5.330134310087038,0.9532587516187019,-1.721928245648356,-0.6767571522824819,4.333481408963606,0.8715091664072327,-1.8576170239476095,-0.5451281613527101
7.5,5.458350057359414,0.7151664330293834,-1.522176327164716,-0.48875931589592836,4.490876931035318,0.9681402455884717,-1.7285612899064535,-0.11640584538887577
7.0,5.472866689496686,1.023010181912461,-1.4499178051805943,-0.9074379542266383,4.580357358446639,0.5719812538062967,-1.5524892164024213,-0.974861016989215
7.5,4.682928769668465,0.8894043165688733,-1.4499178051805945,-0.6574379542266384,4.282729393497332,0.998185339455554,-1.233411454234485,-0.28243795422663853
7.5,4.682928769668465,0.8894043165688733,-1.4499178051805945,-0.6574379542266384,4.499235744443442,0.6231853394555542,-1.0169051032883751,-0.6574379542266383
7.5,4.682928769668465,0.8894043165688733,-1.4499178051805945,-0.6574379542266384,4.4992357444434425,0.8731853394555542,-1.0169051032883751,-0.4074379542266383
8.5,4.81260189432136,0.563890821633875,-0.9555782019150436,-0.25574870385326054,4.659572319783003,0.8735164697072448,-0.7390718509689341,0.11925129614673946
8.5,4.771864651252839,0.8778960838766284,-0.734985189246447,-0.5462952107433736,4.620878407575725,0.8547484785049417,-0.5184788383003371,-0.4212952107433735
9.0,3.896726963347064,0.7964702820070604,-0.40106590915485807,-0.028446184210431547,4.237459886134909,0.8447471899018446,0.03194679273736134,-0.028446184210431436
9.5,4.237459886134909,0.8447471899018446,0.03194679273736134,-0.028446184210431436,4.578192808922754,0.893024097796629,0.24845314368347104,0.09655381578956868
7.5,4.979083956539629,4.626363124792395,-1.5141523335436236,0.42481274780261447,4.330260965240872,4.5262694986937015,-1.5141523335436233,0.17481274780261433
9.0,4.749555538115584,4.924115520829036,-0.4963624953611353,-0.11723282806666513,4.284867939488906,4.615499106795704,-0.712868846307245,-0.24223282806666527
8.0,5.281958990473734,4.7829726527221315,-0.8197645557754589,0.7674933712377046,4.655570361639894,4.666719338340984,-1.0362709067215685,0.39249337123770434
9.0,4.316542836223364,4.674115520829036,-0.712868846307245,-0.2422328280666648,4.284867939488906,4.6154991067957045,-0.49636249536113564,-0.11723282806666468
6.5,5.249777848038026,4.56306365715221,-1.7904541619009924,0.48062079034464156,4.385699016105072,4.902615925666187,-1.7904541619009926,0.48062079034464156
6.5,5.249777848038026,4.56306365715221,-1.7904541619009924,0.48062079034464156,4.331078007363604,4.9580201139228155,-1.8450751706424602,0.53602497860127
7.5,4.979083956539629,4.626363124792395,-1.5141523335436236,0.42481274780261447,4.330260965240871,4.776269498693702,-1.5141523335436236,0.42481274780261424
7.5,5.13731216011619,4.553933476993898,-1.5186146907053768,0.6775579394457445,4.318521800719094,4.826581068803719,-1.5186146907053766,0.6775579394457443
8.5,4.564724083903932,5.107731934862369,-0.9293751972533546,0.13276717193333498,4.316542836223364,4.674115520829036,-0.712868846307245,-0.2422328280666648
8.0,4.8129053315845,5.291348348895702,-1.1458815481994644,0.5077671719333348,4.564724083903932,5.107731934862369,-0.9293751972533546,0.13276717193333498
8.0,5.065452639527625,4.907972652722132,-1.0362709067215685,0.8924933712377047,4.4390640106937855,5.041719338340984,-1.0362709067215685,0.6424933712377046
9.0,4.749555538115584,4.924115520829036,-0.4963624953611353,-0.11723282806666513,4.501374290435017,4.740499106795704,-0.4963624953611353,-0.11723282806666513
9.0,4.098945215690376,5.254139008249464,-0.6525892869209378,0.4275579394457445,4.313916449595182,5.155417977972336,-0.21957658502871846,0.1775579394457446
7.5,5.277592930211178,5.349964762929035,-1.362387899145574,0.8827671719333348,4.37989262969228,5.291348348895702,-1.5788942500916836,0.5077671719333345
6.5,5.249777848038026,4.56306365715221,-1.7904541619009924,0.48062079034464156,4.532565427209381,5.259918264232564,-1.6435877507966832,0.8379231289110181
8.0,4.8129053315845,5.291348348895702,-1.1458815481994644,0.5077671719333348,4.348217732957822,5.232731934862369,-1.1458815481994644,0.25776717193333476
7.5,5.246538587994186,4.701977888605084,-1.409388262827381,0.8256023510569297,4.382294626722954,5.205050821097194,-1.5290957719826856,0.8932286589765976
7.5,5.246538587994186,4.701977888605084,-1.409388262827381,0.8256023510569297,4.510840545894825,5.379287559915902,-1.400549852810815,1.0674653977953055
8.5,4.781230434850042,5.232731934862369,-0.712868846307245,0.25776717193333487,4.533049187169475,5.299115520829036,-0.712868846307245,0.25776717193333476
8.0,5.065452639527625,4.907972652722132,-1.0362709067215685,0.8924933712377047,4.439064010693786,5.291719338340984,-1.0362709067215685,0.8924933712377046
9.0,4.098945215690376,5.254139008249464,-0.6525892869209378,0.4275579394457445,4.313916449595181,5.405417977972336,-0.21957658502871835,0.4275579394457446
7.5,4.993475920081295,5.271980753160985,-1.5163940014816122,0.9485372661312279,4.18281781802091,5.857500557748204,-1.6048646328507066,0.981059994496763
8.5,5.278916299497909,5.915241969434405,-0.9082522529925823,0.7144724244473268,4.283524295636344,5.959978181658068,-1.3412649548848017,0.4644724244473267
7.5,4.993475920081295,5.271980753160985,-1.5163940014816122,0.9485372661312279,4.2712884493900045,5.824977829382669,-1.5163940014816122,0.9485372661312277
7.5,4.993475920081295,5.271980753160985,-1.5163940014816122,0.9485372661312279,4.282328863006475,5.97502404003159,-1.5053535878651414,1.0985834767801492
9.0,4.749555538115584,5.424115520829036,-0.4963624953611354,0.382767171933335,4.284867939488907,5.8654991067957045,-0.7128688463072449,0.5077671719333351
8.5,4.487625670684283,5.749789905901788,-1.0362709067215687,1.1424933712377041,4.294249743742663,5.88353659152064,-0.8197645557754589,0.7674933712377043
8.0,5.065452639527624,5.1579726527221315,-1.0362709067215687,1.1424933712377043,4.487625670684283,5.749789905901788,-1.0362709067215687,1.1424933712377041
9.0,4.749555538115584,5.424115520829036,-0.4963624953611354,0.382767171933335,4.501374290435017,5.740499106795704,-0.4963624953611354,0.382767171933335
7.5,5.24180084019086,5.5370929222675915,-1.398179989165892,1.0698953312718924,4.524303042359093,6.233653694997843,-1.385912873631249,1.222797614632802
9.0,4.749555538115584,5.424115520829036,-0.4963624953611354,0.382767171933335,4.501374290435017,6.240499106795704,-0.4963624953611355,0.8827671719333348
7.5,5.505680015217772,0.8817912047991421,-1.0169051032883751,-0.907437954226638,4.707591536648806,0.5168261371273908,-1.2334114542344847,-0.7824379542266381
7.5,5.540561575872696,0.9350805324261797,-1.6050972547533726,-0.38074870385326076,4.965631468859717,0.5042651735605054,-1.388590903807263,-0.5057487038532607
8.0,5.139357245876063,0.7760436892483153,-0.7349851892464465,-1.0462952107433736,4.988371002198949,0.5028960838766285,-0.5184788383003371,-0.9212952107433736
9.5,4.237459886134909,0.8447471899018446,0.03194679273736134,-0.028446184210431436,4.794699159868864,0.5180240977966292,0.46495949462958064,-0.27844618421043127
6.5,5.873066065667818,1.4142291590257805,-1.666424156126704,-1.0324379542266378,5.150077220832003,0.7233694552921119,-1.6059939969990997,-1.1428083175881785
6.5,5.873066065667818,1.4142291590257805,-1.666424156126704,-1.0324379542266378,5.055967202999587,0.8377315886698584,-1.7001040148315159,-1.0284461842104318
7.0,5.742008129249778,0.8391488119228218,-1.8630783203845644,-0.5912245675596481,4.742796447625722,0.7994497526641355,-1.9307508418163388,-0.46031134303851046
7.0,5.472866689496686,1.023010181912461,-1.4499178051805943,-0.9074379542266383,4.682928769668465,0.8894043165688733,-1.4499178051805945,-0.6574379542266384
7.5,5.458350057359414,0.7151664330293834,-1.522176327164716,-0.48875931589592836,4.913768244723166,0.9707867750814192,-1.3056699762186061,-0.11375931589592847
7.5,5.499485421382487,1.4036877854485275,-0.7349851892464462,-1.0462952107433734,5.139357245876063,0.7760436892483153,-0.7349851892464465,-1.0462952107433736
8.0,5.139357245876063,0.7760436892483153,-0.7349851892464465,-1.0462952107433736,4.771864651252839,0.8778960838766284,-0.734985189246447,-0.5462952107433736
8.0,4.965631468859717,0.5042651735605054,-1.388590903807263,-0.5057487038532607,4.81260189432136,0.563890821633875,-0.9555782019150436,-0.25574870385326054
8.0,5.139357245876063,0.7760436892483153,-0.7349851892464465,-1.0462952107433736,4.988371002198949,0.7528960838766285,-0.5184788383003371,-0.6712952107433736
8.5,4.988371002198949,0.7528960838766285,-0.5184788383003371,-0.6712952107433736,4.837384758521836,0.7297484785049416,-0.5184788383003371,-0.4212952107433738
9.5,4.237459886134909,0.8447471899018446,0.03194679273736134,-0.028446184210431436,4.794699159868864,0.7680240977966291,0.46495949462958064,-0.028446184210431325
7.0,5.686872143203727,4.50720708252019,-1.610561360423599,0.5735835569523514,4.687100092614276,4.485856512032137,-1.7564831758494326,0.3297145087071678
7.0,5.7799190913493295,4.376515831253054,-1.5141523335436236,0.42481274780261435,4.979083956539629,4.626363124792395,-1.5141523335436236,0.42481274780261447
7.0,5.993203040578425,4.036777020259982,-1.3183158644449442,0.5623510406812028,5.13731216011619,4.553933476993898,-1.5186146907053768,0.6775579394457445
9.0,5.582562401313002,4.9599781816580695,-0.4752395511003629,-0.03552757555267308,4.803676748397546,4.6297143938817324,-0.9082522529925823,-0.2855275755526731
8.0,5.281958990473734,4.7829726527221315,-0.8197645557754589,0.7674933712377046,4.872076712586004,4.541719338340984,-0.8197645557754589,0.2674933712377045
9.0,4.749555538115584,4.924115520829036,-0.4963624953611353,-0.11723282806666513,4.717880641381127,4.615499106795704,-0.2798561444150257,-0.24223282806666507
9.5,4.717880641381127,4.615499106795704,-0.2798561444150257,-0.24223282806666507,5.119218446538889,4.556882692762371,0.1531565574771937,-0.24223282806666502
7.0,5.9322253742852205,4.72860779658502,-1.518614690705376,0.6775579394457453,4.932388993929717,4.7466968130758245,-1.6996607116637839,0.42299936412672745
7.0,5.686872143203727,4.50720708252019,-1.610561360423599,0.5735835569523514,4.70149491102124,4.677594025377856,-1.7420883574424688,0.5214520220528871
7.0,5.9322253742852205,4.72860779658502,-1.518614690705376,0.6775579394457453,5.1134350148881245,4.751255388394842,-1.5186146907053755,0.4275579394457454
7.0,5.7799190913493295,4.376515831253054,-1.5141523335436236,0.42481274780261435,4.979083956539629,4.876363124792395,-1.5141523335436236,0.6748127478026142
