14.588935984486616,4.252601554576336,0.8250065209289624,3.71913068545554,0.6040356518081662
14.627445557913614,4.184860069787355,0.9263888174356678,3.6074353619678012,0.9263888174356677
13.970558818054698,4.260685284512133,4.571160380012717,3.683260576692579,4.571160380012717
13.964469746346284,4.3723806079998715,4.893513545640219,3.7473806079998715,4.893513545640219
13.980413116275741,4.396168254090093,5.252279263482491,3.8864850310595203,5.353661559989196
14.481232092504161,4.184860069787355,0.9263888174356678,4.117118584998375,0.585829375700781
14.034866059632197,4.762284777606909,0.926388817435668,4.184860069787355,0.9263888174356678
13.8935396712007,4.3723806079998715,4.893513545640219,3.940292035385781,4.6048011917304414
13.893539671200703,4.3723806079998715,4.893513545640219,3.9402920353857804,5.182225899549996
13.843454891139674,4.3723806079998715,4.893513545640219,4.0598806079998715,5.206013545640219
13.833495416832127,4.6469680006374805,5.592838705217377,4.205026262395888,5.592838705217377
14.067286561350784,4.463909738879074,5.592838705217377,3.9542265158485,5.933398146952264
14.383401760037358,4.252601554576336,0.8250065209289624,4.34413068545554,0.6040356518081662
13.996356486205197,4.762284777606909,0.926388817435668,4.252601554576336,0.8250065209289624
13.883580196893151,5.132863577577834,0.8629191282913511,4.531651223668057,0.9825077009054416
13.377979319773281,4.838109992331686,4.571160380012717,4.260685284512133,4.571160380012717
13.339469746346284,4.905851477120668,4.672542676519423,4.3723806079998715,4.893513545640219
13.426343191421324,4.973592961909647,5.252279263482491,4.396168254090093,5.252279263482491
13.450525127245346,4.973592961909647,5.252279263482491,4.463909738879074,5.592838705217377
13.89689116011731,4.463909738879074,5.592838705217377,4.531651223668055,5.933398146952264
14.051343191421326,4.56529203538578,5.660580190006359,4.326114890157599,6.238004897825912
13.4664684971748,5.339709485426463,0.9263888174356681,4.83002626239589,0.5858293757007813
13.44228656135078,5.339709485426463,0.9263888174356681,4.762284777606909,0.926388817435668
13.305328336214716,5.128782262742611,4.90940794260409,4.720481336218744,4.501107016080223
12.785399821491865,5.41553470015124,4.571160380012717,4.838109992331686,4.571160380012717
12.857945628963929,5.367959407970792,4.571160380012717,4.858276184940219,4.911719821747604
13.339469746346284,4.905851477120668,4.672542676519423,4.6848806079998715,5.206013545640219
13.329510272038737,5.088909738879073,5.592838705217377,4.6469680006374805,5.592838705217377
13.442286561350786,5.088909738879073,5.592838705217377,4.579226515848499,5.933398146952264
14.018922689702743,4.56529203538578,5.660580190006359,4.56529203538578,6.238004897825912
13.442286561350782,5.339709485426463,0.9263888174356681,4.9314085589025956,0.5180878909118004
13.297089770320152,5.56264027104841,0.9287006965791823,5.120698532806818,0.9287006965791822
13.209199650866287,5.445363577577834,1.1754191282913513,5.156651223668057,0.9825077009054419
13.086569063333197,5.3002179231818145,4.616423793049649,4.959658481446928,4.548682308260668
12.746890248064865,5.41553470015124,4.571160380012717,4.905851477120668,4.672542676519423
12.72098740382786,5.4832761849402205,4.911719821747604,5.041334446698628,4.911719821747604
12.833763693139908,5.4832761849402205,4.911719821747604,4.973592961909647,5.252279263482491
12.825525127245347,5.598592961909646,5.252279263482491,5.088909738879073,5.592838705217377
13.271891160117312,5.088909738879073,5.592838705217377,5.156651223668054,5.933398146952264
13.355413116275741,5.445363577577834,1.1754191282913513,5.224392708457038,0.6419482591705552
12.849707063069363,5.849392708457036,1.266948259170555,5.339709485426463,0.9263888174356681
12.680328336214714,5.903199712783297,1.4383839196097556,5.494898786259429,1.2692601383140691
12.656146400390691,5.936840524501021,1.9503790217838428,5.427157301470449,1.6098195800489559
12.65512972601187,5.73407593148761,1.607507700905442,5.445363577577834,1.8004191282913513
12.593454891139672,5.936840524501021,1.9503790217838428,5.427157301470449,2.051761318290548
12.146072183888888,5.931449635327625,3.0033862795627138,5.523148708803757,2.595085353038846
12.12840790554644,5.8776426310013665,2.8319506191235133,5.435700892759774,2.8319506191235133
12.128407905546442,5.7385382079417155,3.2920986334724907,5.4260382079417155,2.9795986334724907
12.065716396295421,5.8776426310013665,3.2738923573651055,5.435700892759774,3.2738923573651055
12.023441596355795,5.857476438392833,3.6508643513147625,5.449175511868965,3.819988132610449
12.047623532179816,5.925217923181814,3.9914237930496492,5.483276184940221,3.9914237930496492
12.170254119712908,5.945384115790346,4.331983234784536,5.435700892759773,4.2306009382778305
12.192820323210448,5.992959407970794,4.571160380012717,5.41553470015124,4.571160380012717
12.21700225903447,5.992959407970794,4.571160380012717,5.4832761849402205,4.911719821747604
12.83376369313991,5.537083189266479,4.740284161308404,5.297906044038298,5.317708869127958
12.81782032321045,5.584658481446927,4.979461306536585,5.345481336218746,5.556886014356139
13.101495758883837,5.530851477120666,5.592838705217377,5.463109992331685,5.933398146952264
12.817286561350782,6.187640271048409,0.9287006965791823,5.677957048017835,0.5881412548442955
12.793104625526762,5.903199712783297,1.4383839196097556,5.56264027104841,0.9287006965791823
12.232945628963925,6.359075931487609,1.607507700905442,5.849392708457036,1.266948259170555
12.208763693139906,6.311500639307164,1.8466848461336234,5.73407593148761,1.607507700905442
12.146072183888887,6.263465485773185,2.2545259113039586,5.753782262742612,1.913966469569072
12.121890248064863,6.176017669729203,2.527803729603397,5.66633444669863,2.18724428786851
12.097708312240844,6.176017669729203,2.527803729603397,5.598592961909649,2.527803729603397
12.070788793625015,5.8776426310013665,2.8319506191235133,5.53708318926648,2.899692103912494
11.61618419485849,6.3635382079417155,3.2920986334724907,5.762325854031938,3.1725100608584
11.624422760753053,6.3635382079417155,3.2920986334724907,5.7385382079417155,3.2920986334724907
11.543638387386425,6.434901146212387,3.6508643513147625,5.833688792302611,3.770452923928853
11.99000442025839,5.925217923181814,3.9914237930496492,5.584658481446927,3.923682308260668
12.033295894576838,6.060700892759775,4.2306009382778305,5.618759154518183,4.2306009382778305
12.20876369313991,5.945384115790346,4.331983234784536,5.537083189266479,4.740284161308404
12.095987403827861,6.10827618494022,4.911719821747604,5.666334446698627,4.911719821747604
12.20876369313991,6.10827618494022,4.911719821747604,5.598592961909646,5.252279263482491
12.655129726011873,5.598592961909646,5.252279263482491,5.530851477120666,5.592838705217377
13.159114870805263,5.530851477120666,5.592838705217377,5.530851477120666,6.03478044345897
12.801343191421324,5.950775004963742,1.1992067743815742,5.950775004963742,0.6217820665620201
12.566535372523843,6.189952150191923,1.1992067743815742,5.997040722806013,0.9104944204717971
12.208763693139908,6.359075931487609,1.607507700905442,5.950775004963742,1.1992067743815742
12.176343191421324,6.311500639307164,1.8466848461336234,5.903199712783297,1.4383839196097556
12.039384966285255,6.514265232320575,1.9503790217838428,5.936840524501021,1.9503790217838428
12.059198738813844,6.176017669729203,2.527803729603397,5.887305315819426,2.095715156989306
11.505128813959427,6.753442377548756,2.766980874831578,6.176017669729203,2.527803729603397
11.62442276075305,6.387325854031939,3.1725100608584,5.8776426310013665,2.8319506191235133
11.55349268560747,6.3635382079417155,3.2920986334724907,5.931449635327625,3.0033862795627138
11.561731251502032,6.387325854031939,3.1725100608584,5.8776426310013665,3.2738923573651055
11.519456451562405,6.434901146212387,3.6508643513147625,5.857476438392833,3.6508643513147625
11.543638387386427,6.434901146212387,3.6508643513147625,5.925217923181814,3.9914237930496492
11.529310749783448,6.570384115790348,4.331983234784536,6.060700892759775,4.2306009382778305
11.600240824929031,6.570384115790348,4.331983234784536,5.992959407970794,4.571160380012717
11.592002259034471,6.617959407970793,4.571160380012717,6.10827618494022,4.911719821747604
13.101495758883837,5.530851477120666,5.592838705217377,5.8714109188555526,5.525097220428396
13.159114870805263,5.530851477120666,5.592838705217377,5.972793215362258,5.592838705217377
13.271891160117312,5.530851477120666,5.592838705217377,5.8714109188555526,6.102521928247951
12.534114870805261,6.5281997127832945,0.8609592117902014,6.335288285397385,0.5722468578804243
12.200525127245344,6.697323494078981,1.2692601383140691,6.187640271048409,0.9287006965791823
12.120169339651879,6.359075931487609,1.607507700905442,6.189952150191923,1.1992067743815742
11.616184194858489,6.936500639307162,1.8466848461336234,6.359075931487609,1.607507700905442
11.583763693139906,6.821183862337738,2.18724428786851,6.311500639307164,1.8466848461336234
11.529310749783448,6.773148708803758,2.5950853530388454,6.263465485773185,2.2545259113039586
11.505128813959429,6.773148708803758,2.5950853530388454,6.195724000984204,2.5950853530388454
11.434198738813844,6.753442377548756,2.766980874831578,6.243759154518184,2.8683631713382836
11.007661326647614,6.964750561851493,3.4116872060865813,6.387325854031939,3.1725100608584
10.999422760753053,6.964750561851493,3.4116872060865813,6.3635382079417155,3.2920986334724907
10.926876953280988,7.012325854031941,3.6508643513147625,6.434901146212387,3.6508643513147625
10.999422760753053,6.964750561851493,3.6508643513147625,6.455067338820919,3.9914237930496492
11.479225969722423,6.617959407970793,4.571160380012717,6.209658481446926,4.4020365987170305
11.59200225903447,6.556449635327626,4.0591652778386305,6.215890193592739,4.568848500869203
11.567820323210452,6.617959407970793,4.571160380012717,6.209658481446926,4.979461306536585
12.168104625526759,7.0355710566703555,0.9310125757226956,6.525887833639783,0.5904531339878087
12.087748837933297,6.697323494078981,1.2692601383140691,6.5281997127832945,0.8609592117902014
11.583763693139908,7.207006717109555,1.609819580048956,6.697323494078981,1.2692601383140691
11.559581757315886,6.922566158844443,2.1195028030795293,6.582006717109556,1.609819580048956
11.446805468003838,6.922566158844443,2.1195028030795293,6.514265232320575,1.9503790217838428
10.967002259034468,7.33086708536831,2.527803729603397,6.821183862337738,2.18724428786851
10.912549315678012,7.350573416623312,2.834262498267027,6.773148708803758,2.5950853530388454
10.880128813959427,7.33086708536831,2.766980874831578,6.753442377548756,2.766980874831578
10.975240824929031,6.964750561851493,3.4116872060865813,6.556449635327626,3.0033862795627138
10.886646471441004,6.964750561851493,3.6508643513147625,6.556449635327626,3.4817405700190758
10.886646471441004,6.964750561851493,3.4116872060865813,6.556449635327625,3.5808109873822676
10.862464535616983,7.080067338820921,3.9914237930496492,6.638125600579329,3.9914237930496492
10.975240824929031,7.080067338820921,3.9914237930496492,6.570384115790348,4.331983234784536
10.975240824929033,7.195384115790347,4.331983234784536,6.617959407970793,4.571160380012717
11.421606857800997,6.617959407970793,4.571160380012717,6.550217923181813,4.911719821747604
12.055328336214712,7.0355710566703555,0.9310125757226956,6.86644727537467,0.5227116491988278
11.551343191421322,7.545254279700929,1.2715720174575824,7.0355710566703555,0.9310125757226956
11.521072183888887,7.22521299321694,1.653773418747714,6.936500639307162,1.2216848461336234
11.37822946869065,6.936500639307162,1.8466848461336234,6.936500639307162,1.6075077009054421
10.991184194858489,7.446183862337736,2.18724428786851,6.936500639307162,1.8466848461336234
10.942820323210448,7.33086708536831,2.527803729603397,6.922566158844443,2.1195028030795293
10.7915344604714,7.33086708536831,2.766980874831578,6.922566158844443,2.5978570935358913
10.773870182128956,7.25346291576127,3.218775778700672,6.94096291576127,2.906275778700672
10.319969817396593,7.56596291576127,3.531275778700672,7.13387434314718,3.242563424790895
10.382661326647614,7.56596291576127,3.531275778700672,6.964750561851493,3.4116872060865813
10.334297454999572,7.589750561851495,3.6508643513147625,7.012325854031941,3.6508643513147625
10.358479390823593,7.589750561851495,3.6508643513147625,7.080067338820921,3.9914237930496492
10.742153914444536,7.589750561851495,4.2758643513147625,7.012325854031941,4.2758643513147625
10.95105888910501,7.181449635327628,4.0591652778386305,6.840890193592741,4.568848500869203
10.94282032321045,7.46589019359274,4.568848500869203,6.9562069705621665,4.90940794260409
11.583763693139906,7.883501842292302,0.9333244548662089,7.373818619261729,0.592765013131322
11.551343191421322,7.545254279700929,1.2715720174575824,7.204694837966042,0.761888794427009
11.300592002594383,7.547566158844443,1.5420780952599742,7.354654731458534,1.253365741350197
10.96700225903447,7.547566158844441,2.1195028030795293,7.207006717109555,1.609819580048956
10.96700225903447,7.499990866663997,2.35867994830771,7.15943142492911,1.8489967252771369
10.37442276075305,7.9558670853683084,2.527803729603397,7.446183862337736,2.18724428786851
10.350240824929031,7.840550308398884,2.8683631713382836,7.33086708536831,2.527803729603397
10.28754931567801,7.840550308398884,2.8683631713382836,7.33086708536831,2.766980874831578
10.269885037335566,7.56596291576127,3.531275778700672,7.25346291576127,3.218775778700672
10.245703101511545,7.589750561851495,3.6508643513147625,7.181449635327628,3.4817405700190758
10.269885037335566,7.56596291576127,3.531275778700672,7.25346291576127,3.843775778700672
10.237464535616985,7.70506733882092,3.9914237930496492,7.263125600579328,3.9914237930496492
10.350240824929033,7.70506733882092,3.9914237930496492,7.195384115790347,4.331983234784536
10.326058889105012,7.806449635327627,4.0591652778386305,7.46589019359274,4.568848500869203
10.88012881395943,7.484096469700124,4.524894662170445,7.195384115790347,4.956983234784536
9.529441275866827,7.427699315674043,7.327424707819554,7.427699315674043,7.088247562591373
9.142396002034666,7.836000242197911,7.158300926523868,7.427699315674043,7.327424707819554
9.529441275866827,7.427699315674043,7.327424707819554,7.258575534378357,7.4965484891152405
11.714537533747766,7.692902294049905,0.9151181787588241,7.499990866663996,0.6264058248490469
11.268171500875802,7.885813721435815,1.2038305326686012,7.692902294049905,0.9151181787588241
10.934581757315884,7.885813721435816,1.7812552404881556,7.545254279700929,1.2715720174575824
10.85422596972242,7.716689940140129,1.950379021783842,7.547566158844443,1.5420780952599742
10.35024082492903,8.294114647959683,2.1895561670120234,7.716689940140129,1.950379021783842
10.350240824929031,7.9558670853683084,2.527803729603397,7.547566158844441,2.1195028030795293
10.350240824929031,7.840550308398884,2.8683631713382836,7.499990866663997,2.35867994830771
10.148870182128956,7.87846291576127,3.218775778700672,7.56596291576127,2.906275778700672
9.694969817396593,8.19096291576127,3.531275778700672,7.75887434314718,3.242563424790895
9.765899892542176,8.19096291576127,3.531275778700672,7.56596291576127,3.531275778700672
9.741717956718155,8.167175269671048,3.6508643513147625,7.589750561851495,3.6508643513147625
9.733479390823595,8.214750561851494,3.6508643513147625,7.70506733882092,3.9914237930496492
10.14957441616312,7.878462915761272,3.843775778700672,7.589750561851495,4.2758643513147625
10.334297454999575,7.806449635327627,4.0591652778386305,7.5672724900994455,4.636589985658184
10.772424921976976,7.46589019359274,4.568848500869203,7.533631678381721,4.90940794260409
8.864939124170412,8.095054090526233,7.2283542904563625,7.686753164002366,7.059230509160676
8.95353347765844,8.095054090526233,7.2283542904563625,7.517629382706679,7.2283542904563625
8.978089672509611,8.363239399172892,7.494588572614091,7.738239399172892,7.494588572614091
11.414384966285256,7.885813721435815,1.2038305326686012,7.885813721435815,0.626405824849047
10.967002259034468,8.393185065322875,1.2738838966010957,7.883501842292302,0.9333244548662089
10.854225969722421,8.224061284027188,1.4430076778967824,7.81576035750332,1.273883896601096
10.31782032321045,8.46323842925537,2.0204323857163367,8.054937502731502,1.612131459192469
10.317820323210446,8.294114647959683,2.1895561670120234,7.885813721435816,1.7812552404881556
10.1665344604714,8.294114647959683,2.4287333122402046,7.885813721435816,2.259609530944518
9.757661326647614,8.465550308398882,2.8683631713382836,7.9558670853683084,2.527803729603397
9.733479390823593,8.350233531429456,3.2089226130731703,7.840550308398884,2.8683631713382836
9.644885037335566,8.19096291576127,3.531275778700672,7.87846291576127,3.218775778700672
9.620703101511547,8.214750561851494,3.6508643513147625,7.806449635327627,3.4817405700190758
9.595504491308702,8.167175269671048,3.6508643513147625,7.878462915761272,3.843775778700672
9.709297454999575,8.214750561851494,3.6508643513147625,7.806449635327627,4.0591652778386305
10.096342728831736,7.806449635327627,4.0591652778386305,7.975573416623313,4.228289059134317
10.301876953280992,7.806449635327627,4.0591652778386305,7.806449635327627,4.636589985658184
8.668681864773713,8.359617945691205,6.6486177034932945,8.01905850395632,6.138934480462721
8.372957771784204,8.736598829653081,6.188469689144317,8.111598829653081,6.188469689144317
8.328533477658441,8.672478798345788,6.510822854771819,8.095054090526233,6.510822854771819
8.387285409387184,8.689023537472636,6.83317602039932,8.064023537472636,6.83317602039932
8.360953979377022,8.672478798345788,7.2283542904563625,8.095054090526233,7.2283542904563625
10.967002259034471,8.731432627914248,0.9356363340097227,8.221749404883674,0.5950768922748358
10.854225969722421,8.393185065322875,1.2738838966010957,8.224061284027188,0.865582970077228
10.350240824929031,8.801485991846743,1.6821848231249634,8.393185065322875,1.2738838966010957
10.350240824929031,8.46323842925537,2.0204323857163367,8.224061284027188,1.4430076778967824
10.112286098761189,8.294114647959683,2.1895561670120234,8.294114647959683,1.9503790217838421
9.72524082492903,8.803797870990255,2.53011560874691,8.294114647959683,2.1895561670120234
9.66254931567801,8.803797870990255,2.53011560874691,8.294114647959683,2.4287333122402046
9.582193528084545,8.50346291576127,3.218775778700672,8.19096291576127,2.906275778700672
9.116717956718157,8.859916754460029,3.549482054808057,8.350233531429456,3.2089226130731703
9.140899892542176,8.792175269671048,3.6508643513147625,8.19096291576127,3.531275778700672
9.149138458436738,8.768387623580825,3.770452923928853,8.167175269671048,3.6508643513147625
9.12495652261272,8.768387623580825,3.770452923928853,8.234916754460029,3.9914237930496492
8.364719205889642,8.736598829653081,6.188469689144317,8.135386475743305,6.0688811165302265
8.308116768347041,8.80796176792375,6.0688811165302265,8.206749414013972,6.188469689144317
8.051920430668277,8.893088814812002,6.869588572614091,8.359617945691205,6.6486177034932945
8.084340932386858,8.893088814812002,6.869588572614091,8.268088814812002,6.869588572614091
8.322444405950023,8.672478798345788,7.2283542904563625,8.162795575315213,7.329736586963068
8.353089672509611,8.988239399172892,7.494588572614091,8.363239399172892,7.494588572614091
10.854225969722423,8.731432627914248,0.9356363340097227,8.562308846618562,0.527335407485855
10.350240824929033,9.139733554438116,1.3439372605335904,8.731432627914248,0.9356363340097227
10.37442276075305,8.801485991846743,1.6821848231249634,8.460926550111855,1.1725016000943902
10.204027359519577,8.801485991846743,1.6821848231249634,8.460926550111855,1.6144433383359824
9.757661326647613,9.142045433581629,2.1918680461555367,8.632362210551056,1.85130860442065
9.725240824929031,8.803797870990255,2.53011560874691,8.46323842925537,2.0204323857163367
9.554845423695557,8.803797870990255,2.53011560874691,8.463238429255368,2.597857093535891
9.140899892542176,8.975233531429456,3.2089226130731703,8.465550308398882,2.8683631713382836
9.078208383291155,8.792175269671048,3.6508643513147625,8.50346291576127,3.218775778700672
9.036362169124692,8.768387623580825,3.770452923928853,8.455887623580825,3.457952923928853
8.532377024331302,9.393387623580825,3.770452923928853,8.768387623580825,3.770452923928853
8.919422298163461,8.768387623580825,3.770452923928853,8.676858492701621,3.9914237930496492
7.800794982814185,9.249903506165342,6.2716457095436375,8.672478798345788,6.032468564315456
7.747957771784205,9.361598829653081,6.188469689144317,8.736598829653081,6.188469689144317
7.7359539793770224,9.249903506165342,6.510822854771819,8.672478798345788,6.510822854771819
7.762285409387184,9.314023537472636,6.83317602039932,8.689023537472636,6.83317602039932
7.768374481095604,9.249903506165342,7.2283542904563625,8.672478798345788,7.2283542904563625
8.360953979377022,8.841602579641474,6.919123781295687,8.602425434413293,7.4965484891152405
10.854225969722421,8.801485991846743,1.1047601153054092,8.801485991846743,0.5273354074858551
10.374422760753053,9.139733554438116,1.3439372605335904,8.799174112703229,0.8342540375030171
10.204027359519579,9.139733554438116,1.3439372605335904,8.799174112703229,1.2761957757446094
9.757661326647613,9.480292996173002,1.8536204835641639,8.97060977314243,1.513061041829277
9.757661326647613,9.142045433581629,2.1918680461555367,8.801485991846743,1.6821848231249634
9.58726592541414,9.142045433581629,2.1918680461555367,8.801485991846741,2.2596095309445174
9.108479390823593,9.31348109402083,2.8706750504817973,8.803797870990255,2.53011560874691
9.028123603230128,8.975233531429456,3.2089226130731703,8.80610975013377,2.8006216865493028
8.524138458436738,9.484916754460029,3.549482054808057,8.975233531429456,3.2089226130731703
8.49995652261272,9.393387623580825,3.770452923928853,8.859916754460029,3.549482054808057
8.524138458436738,9.393387623580825,3.770452923928853,8.792175269671048,3.6508643513147625
8.49995652261272,9.393387623580825,3.770452923928853,8.859916754460029,3.9914237930496492
7.691355334241603,9.385386475743305,6.0688811165302265,8.80796176792375,6.0688811165302265
7.418681864773714,9.609617945691205,6.6486177034932945,9.099934722660633,6.308058261758408
7.355990355522694,9.609617945691205,6.6486177034932945,9.099934722660633,6.547235406986589
7.4593409323868585,9.518088814812002,6.869588572614091,8.893088814812002,6.869588572614091
7.3884108572412766,9.518088814812002,6.869588572614091,9.08600024219791,7.158300926523868
7.72808967250961,9.613239399172892,7.494588572614091,8.988239399172892,7.494588572614091
10.87840790554644,8.801485991846743,1.1047601153054092,9.14204543358163,0.595076892274836
10.213282599792963,9.482604875316516,1.5467018535470018,9.243427730088335,0.9692771457274477
10.093398565971082,9.139733554438116,1.3439372605335904,9.241115850944821,1.2761957757446094
9.757661326647614,9.480292996173002,1.8536204835641639,9.139733554438116,1.3439372605335904
9.58726592541414,9.480292996173002,1.8536204835641639,9.139733554438115,1.9213619683531444
9.140899892542176,9.651728656612203,2.532427487890424,9.142045433581629,2.1918680461555367
8.995703101511545,9.31348109402083,2.8706750504817973,9.144357312725143,2.4623741239579293
8.491717956718155,9.823164317051402,3.211234492216684,9.31348109402083,2.8706750504817973
8.524138458436738,9.484916754460029,3.549482054808057,9.144357312725143,3.0397988317774836
8.353743057203266,9.393387623580825,3.770452923928853,9.200476196194916,3.481740570019076
7.907377024331302,9.994599977490603,3.8900414965429437,9.393387623580825,3.770452923928853
8.294422298163461,9.393387623580825,3.770452923928853,9.301858492701621,3.9914237930496492
7.0987758359601845,9.96281118356286,6.0688811165302265,9.385386475743305,6.0688811165302265
7.175794982814185,9.827328213984897,6.2716457095436375,9.249903506165342,6.2716457095436375
7.143374481095604,9.827328213984897,6.510822854771819,9.249903506165342,6.510822854771819
7.137285409387184,9.939023537472636,6.83317602039932,9.314023537472636,6.83317602039932
7.175794982814185,9.827328213984897,7.2283542904563625,9.249903506165342,7.2283542904563625
10.180862098074382,9.482604875316516,1.5467018535470018,9.482604875316516,0.9692771457274477
9.670787881572572,9.82085243790789,1.785878998775183,9.719470141401185,1.2761957757446096
9.588282599792963,9.823164317051402,2.056385076577575,9.482604875316516,1.5467018535470018
9.140899892542176,9.82085243790789,2.363303706594737,9.480292996173002,1.8536204835641639
9.028123603230128,9.651728656612203,2.532427487890424,9.482604875316516,2.124126561366556
8.524138458436738,10.161411879642776,2.8729869296253105,9.651728656612203,2.532427487890424
8.404844511643116,9.825476196194916,3.434165277838631,9.484916754460029,2.9244820548080575
8.340432093979107,9.963271044916393,3.549482054808058,9.45358782188582,3.208922613073171
7.907377024331302,9.994599977490603,3.8900414965429437,9.484916754460029,3.549482054808057
7.812265013361699,10.233777122718784,3.8424662043624984,9.632564768809006,3.722877631748408
7.844685515080282,9.994599977490603,3.8900414965429437,9.484916754460029,3.9914237930496492
7.029581517404731,9.827328213984897,6.2716457095436375,9.538615860075119,6.078734282157728
7.1125153849574945,9.853726118739246,6.201592345611143,9.51316667700436,6.269333830400123
6.801920430668277,10.143088814812002,6.869588572614091,9.609617945691205,6.6486177034932945
6.8343409323868585,10.143088814812002,6.869588572614091,9.518088814812002,6.869588572614091
6.7634108572412766,10.143088814812002,6.869588572614091,9.71100024219791,7.158300926523868
7.10308967250961,10.238239399172892,7.494588572614091,9.613239399172892,7.494588572614091
9.709297454999572,9.82085243790789,1.785878998775183,9.82085243790789,1.208454290955629
9.475506310480917,9.823164317051402,2.056385076577575,9.823164317051402,1.6144433383359829
9.116717956718155,9.82085243790789,2.363303706594737,9.82085243790789,1.785878998775183
8.971521165687527,10.16372375878629,2.5660682996081485,9.823164317051402,2.056385076577575
8.524138458436738,10.161411879642776,2.8729869296253105,9.82085243790789,2.363303706594737
8.208546266172632,10.16372375878629,3.1434930074277028,9.970812331400381,2.8547806535179254
7.8749565226127185,10.16372375878629,3.7209177152472575,9.823164317051402,3.211234492216684
7.788083077537678,10.233777122718784,3.8424662043624984,9.825476196194916,3.434165277838631
7.290615590225864,10.572024685310158,4.129218641771125,9.994599977490603,3.8900414965429437
7.1696007350192525,10.233777122718784,4.467466204362498,10.064653341423098,4.059165277838631
7.042601984190737,10.580568276599486,4.762762233060453,10.003143568779931,4.523585087832272
6.720602295441988,10.540235891382414,5.112172535617502,10.03055266835184,4.771613093882615
6.616064572024502,10.472494406593432,5.213554832124207,10.03055266835184,5.213554832124207
6.553373062773482,10.472494406593432,5.655496570365799,10.03055266835184,5.655496570365799
6.615635986251348,10.404752921804452,6.2716457095436375,9.827328213984897,6.032468564315456
6.583215484532767,10.404752921804452,6.2716457095436375,9.827328213984897,6.2716457095436375
