7.600000000000002,2.036278835451839,1.8713776741499226,-0.671039617720203,-1.5708203932499418,2.0029770892807472,0.9194427190999661,-0.43592551680321334,-1.8944271909999213
7.600000000000002,2.346476518812759,1.0866563145999384,-0.1453085056010708,-0.5055728090000864,2.2370902513380537,0.5549844718999116,-0.29061701120214384,-0.7055728090000866
7.600000000000002,2.415700503110224,0.9158359213500015,-0.38042260651805987,-0.18196601125010708,2.2635314605029997,0.8430495168499585,-0.38042260651805987,-0.1819660112501071
5.6000000000000005,3.219710815902592,0.6191796067500561,-2.9535752568285774,-0.9236067977499798,2.0382807131711598,1.2097368876500647,-2.9535752568285774,-0.12360679774997939
5.2,3.722858439283941,0.7067184270002489,-2.752763840942346,-0.40000000000000097,2.0891612537817155,1.1197679438502193,-3.133186447460407,0.12360679774997851
5.2,3.418520354069484,0.9278329888002622,-2.752763840942349,-0.40000000000000224,2.165245775085319,1.064489303400211,-2.752763840942348,-0.15278640450004413
5.6000000000000005,2.165245775085319,1.064489303400211,-2.752763840942348,-0.15278640450004413,1.9771544943517274,1.300031056200143,-1.9919186279062244,0.09442719099991405
6.000000000000001,2.425181532071654,0.7788543819998149,-1.9919186279062213,-0.7055728090000876,2.1610057300344514,1.069674775249751,-1.61149602138816,-0.18196601125010797
6.000000000000001,1.9771544943517274,1.300031056200143,-1.9919186279062244,0.09442719099991405,1.9480927932315126,1.1872446517000996,-1.3763819204711734,-0.1055728090000865
6.400000000000001,2.7020774692614875,0.9917028989001676,-1.2310734148701008,0.09442719099991433,2.057479060706223,1.3261300899000832,-1.2310734148701001,0.34164078649987245
7.200000000000002,2.113364295615121,2.2418728426496335,-0.9616566289223466,-1.4763932022500248,1.963815744963172,1.3277087639996439,-0.726542528005357,-1.8000000000000043
7.600000000000002,2.387021126613753,1.1452165280496818,-0.4914284270883673,-1.7236067977499825,2.190449755778406,1.0157738089496886,-0.49142842708836737,-1.3236067977499824
6.400000000000001,1.9480927932315164,1.5395048315002857,-1.3763819204711722,0.19999999999999807,2.1071223728448945,1.2900621124002933,-0.7608452130361208,-1.6875389974302379E-15
6.800000000000002,2.5815906197297607,0.7829874044496482,-0.8506508083520362,-0.3347524157501504,2.241330296388946,1.0490864381495886,-0.8506508083520362,0.06524758424985028
7.600000000000002,2.036278835451839,1.8713776741499226,-0.671039617720203,-1.5708203932499418,2.14828559488182,1.3666563145999244,-0.290617011202141,-1.4472135954999628
7.600000000000002,2.1113624178957693,1.4102631123499176,-0.3804226065180604,-0.18196601125010708,2.194307476205535,1.0138699100998954,-0.14530850560107078,-0.5055728090000865
7.200000000000002,2.4516227412365854,1.2241640786499766,-0.3804226065180608,-0.18196601125010733,2.2994536986293608,1.1513776741499335,-0.3804226065180608,-0.18196601125010736
7.600000000000002,2.415700503110224,0.9158359213500015,-0.38042260651805987,-0.18196601125010708,2.2635314605029997,1.2430495168499591,-0.38042260651805987,0.21803398874989358
5.6000000000000005,2.545668381603383,0.8958980337503077,-2.372341234424286,-0.12360679774998065,1.9771544943517303,1.5300621124002949,-1.991918627906223,0.3999999999999986
6.400000000000001,2.302456515208363,1.0699999999999932,-1.812307437274392,-0.15278640450004213,2.1101251894238917,1.5819349550499477,-1.4318848307563303,0.37082039324993765
6.000000000000001,1.9771544943517274,1.300031056200143,-1.9919186279062244,0.09442719099991405,2.0934012988325854,1.6344582472000584,-1.231073414870101,0.34164078649987223
6.400000000000001,2.321654862743429,0.8986533820502025,-1.6114960213881626,0.12360679774997922,2.057479060706225,1.6317028989001736,-1.2310734148701006,0.6472135954999585
7.200000000000002,2.03689744968776,3.1216718427000223,-1.3763819204711731,-1.4000000000000012,2.050618523700065,1.7850155281000712,-0.9061537186371942,-2.0472135954999593
7.600000000000002,2.1959270293011373,2.23222912360003,-0.7608452130361218,-1.6000000000000008,2.1890664922949847,1.4416718427000206,-0.61553670743505,-1.8000000000000012
7.200000000000002,2.113364295615121,2.2418728426496335,-0.9616566289223466,-1.4763932022500248,2.109124250564244,1.7749223594996022,-0.5812340224042847,-1.3527864045000457
7.600000000000002,2.387021126613753,1.1452165280496818,-0.4914284270883673,-1.7236067977499825,2.190449755778406,1.4157738089496892,-0.4914284270883673,-0.9236067977499818
6.800000000000002,2.368677682926825,2.095046584300219,-0.6155367074350486,0.4472135954999562,2.2165086403196006,1.4972757079002512,-0.615536707435049,-0.20000000000000237
6.800000000000002,2.1335635820098307,1.9441640786499783,-0.8506508083520394,0.4652475842498513,2.028417359586004,1.8066563145999395,-0.6155367074350497,0.14164078649987188
6.800000000000002,2.057479060706223,1.3261300899000832,-1.2310734148701001,0.34164078649987245,2.0976413438834687,1.635835921350003,-0.8506508083520387,0.4652475842498515
7.200000000000002,2.0695805816229313,2.823312629199879,-0.9061537186371923,-1.2472135954999628,2.2713929363688288,1.5477708763999434,-0.4359255168032132,-1.8944271909999213
8.000000000000002,2.0590986138018303,2.558916494400125,-0.32491969623290373,0.04721359549995585,2.023176375675464,1.8011456180001588,-0.32491969623290406,-0.6000000000000014
7.200000000000002,2.028417359586004,1.8066563145999395,-0.6155367074350497,0.14164078649987188,2.1113624178957693,1.4102631123499176,-0.3804226065180604,-0.18196601125010708
7.200000000000002,2.028417359586004,1.8066563145999395,-0.6155367074350497,0.14164078649987188,2.1113624178957693,1.8102631123499182,-0.3804226065180605,0.21803398874989352
6.800000000000002,2.2629128462670707,3.156036921299623,-1.1967707298393357,-1.1527864045000458,2.113364295615121,2.2418728426496335,-0.9616566289223466,-1.4763932022500248
6.000000000000001,1.9771544943517303,1.5300621124002949,-1.991918627906223,0.3999999999999986,2.093401298832589,1.9867184270002445,-1.2310734148700997,0.6472135954999567
7.200000000000002,2.03689744968776,3.1216718427000223,-1.3763819204711731,-1.4000000000000012,2.1959270293011373,2.23222912360003,-0.7608452130361218,-1.6000000000000008
7.200000000000002,2.0695805816229313,2.823312629199879,-0.9061537186371923,-1.2472135954999628,2.036278835451839,2.2713776741499236,-0.6710396177202029,-1.1708203932499412
7.600000000000002,1.963815744963172,2.4477087639996453,-0.7265425280053568,-1.0000000000000038,2.0023584750448142,1.9946592471496731,-0.4914284270883674,-0.923606797749982
6.800000000000002,2.368677682926825,2.095046584300219,-0.6155367074350486,0.4472135954999562,2.071200134718528,1.9444893034002098,-0.7608452130361215,0.24721359549995636
6.400000000000001,2.0934012988325854,1.6344582472000584,-1.231073414870101,0.34164078649987223,2.1335635820098307,1.9441640786499783,-0.8506508083520394,0.4652475842498513
7.600000000000002,2.036278835451839,2.2713776741499236,-0.6710396177202029,-1.1708203932499412,2.0029770892807472,2.0394427190999673,-0.4359255168032133,-1.0944271909999206
7.600000000000002,2.1113624178957746,2.129210662950205,-0.38042260651805926,0.12360679774997721,2.1943074762055406,1.8550465843002164,-0.14530850560106962,-0.20000000000000231
7.200000000000002,2.028417359586009,2.403374741600193,-0.6155367074350486,0.44721359549995615,2.1113624178957746,2.129210662950205,-0.38042260651805926,0.12360679774997721
7.200000000000002,2.4516227412365903,1.8208825056502307,-0.38042260651805926,0.12360679774997706,2.299453698629366,2.270325224750222,-0.38042260651805937,0.5236067977499778
6.800000000000002,2.2629128462670707,3.156036921299623,-1.1967707298393357,-1.1527864045000458,2.113364295615121,2.6418728426496343,-0.9616566289223465,-1.0763932022500242
7.200000000000002,2.153144254168618,3.831702898900175,-1.3763819204711734,-1.0944271909999157,2.166865328180923,2.617275707900258,-0.9061537186371943,-1.7416407864998742
7.200000000000002,2.113364295615121,2.6418728426496343,-0.9616566289223465,-1.0763932022500242,1.963815744963172,2.4477087639996453,-0.7265425280053568,-1.0000000000000038
6.800000000000002,2.133563582009835,2.418653382050198,-0.8506508083520382,0.7708203932499357,2.028417359586009,2.403374741600193,-0.6155367074350486,0.44721359549995615
6.400000000000001,2.093401298832589,1.9867184270002445,-1.2310734148700997,0.6472135954999567,2.133563582009835,2.418653382050198,-0.8506508083520382,0.7708203932499357
6.800000000000002,2.057479060706225,1.6317028989001736,-1.2310734148701006,0.6472135954999585,2.097641343883471,2.4636378539501287,-0.8506508083520392,1.170820393249938
7.600000000000002,2.109124250564244,2.8949223594996036,-0.5812340224042845,-0.552786404500045,2.1741081898108265,2.5232505167995765,-0.43592551680321256,-0.7527864045000456
7.600000000000002,2.2831121326617874,3.057801932600109,-0.3249196962329042,0.6944271909999143,2.0590986138018303,2.558916494400125,-0.32491969623290373,0.04721359549995585
7.200000000000002,2.028417359586009,2.403374741600193,-0.6155367074350486,0.44721359549995615,2.1113624178957746,2.529210662950206,-0.3804226065180593,0.5236067977499779
7.600000000000002,2.415700503110224,1.3158359213500022,-0.38042260651805987,0.2180339887498936,2.2635314605029997,2.363049516849961,-0.38042260651806004,1.0180339887498944
6.800000000000002,2.0659591508079744,3.752229123600032,-1.9919186279062242,-1.2000000000000004,2.03689744968776,3.1216718427000223,-1.3763819204711731,-1.4000000000000012
6.400000000000001,2.365438576735622,4.134922359499608,-1.6669989316733145,-0.5055728090000875,2.2629128462670707,3.156036921299623,-1.1967707298393357,-1.1527864045000458
6.800000000000002,2.055859507610625,3.839968943799831,-1.3763819204711711,-0.6000000000000043,2.0695805816229313,2.823312629199879,-0.9061537186371923,-1.2472135954999628
7.200000000000002,2.113364295615121,2.6418728426496343,-0.9616566289223465,-1.0763932022500242,2.109124250564244,2.8949223594996036,-0.5812340224042845,-0.552786404500045
7.600000000000002,2.109124250564244,2.8949223594996036,-0.5812340224042845,-0.552786404500045,2.028799684209754,2.970464112299535,-0.5812340224042852,-0.30557280900008693
6.800000000000002,2.133563582009835,2.418653382050198,-0.8506508083520382,0.7708203932499357,2.173725865187081,2.850588337100152,-0.47022820183397607,0.8944271909999149
6.400000000000001,2.093401298832589,1.9867184270002445,-1.2310734148700997,0.6472135954999567,2.133563582009835,2.8186533820501984,-0.8506508083520382,1.1708203932499364
7.600000000000002,2.443142651134841,3.1235757415498067,-0.38042260651805826,-0.6763932022500253,2.2909736085276178,2.853018460649796,-0.38042260651805826,-0.6763932022500253
8.000000000000002,2.2909736085276178,2.853018460649796,-0.38042260651805826,-0.6763932022500253,2.1388045659203945,2.9824611797497864,-0.38042260651805826,-0.2763932022500254
7.600000000000002,2.3464765188127643,3.245603865200227,-0.14530850560106962,0.5999999999999982,2.2370902513380595,3.1561611461002346,-0.29061701120214256,0.39999999999999825
7.200000000000002,2.173725865187081,2.850588337100152,-0.47022820183397607,0.8944271909999149,2.2831121326617874,3.057801932600109,-0.3249196962329042,0.6944271909999143
7.600000000000002,2.1113624178957693,1.8102631123499182,-0.3804226065180605,0.21803398874989352,1.9591933752885449,2.8574767078498766,-0.3804226065180606,1.018033988749894
6.000000000000001,2.418320995065501,4.559968943799835,-2.6074553353412733,-0.20000000000000404,1.939612703129766,3.703312629199883,-2.137227133507294,-0.8472135954999627
6.400000000000001,2.365438576735622,4.134922359499608,-1.6669989316733145,-0.5055728090000875,2.0277987453500814,3.479643719049602,-1.431884830756325,-0.8291796067500667
6.800000000000002,2.0659591508079744,3.752229123600032,-1.9919186279062242,-1.2000000000000004,2.1822059552888327,3.568885438199981,-1.231073414870101,-0.9527864045000423
7.200000000000002,2.0792979001965493,3.9834368540004927,-1.5559931111030068,-0.5416407864998773,2.166483003557193,3.4373378203005505,-0.9404564036679555,-0.7416407864998771
6.800000000000002,2.4082213518681432,3.6032505167995814,-1.051462224238263,-0.7055728090000873,2.1398055047800617,3.617677707799496,-1.0514622242382639,-0.4583592135001292
6.800000000000002,2.055859507610625,3.839968943799831,-1.3763819204711711,-0.6000000000000043,2.214889087224003,3.270526224699838,-0.7608452130361197,-0.8000000000000043
7.600000000000002,2.443142651134841,3.5235757415498075,-0.3804226065180582,-0.27639320225002467,2.055859507610628,3.6494116628998183,-0.6155367074350478,-0.200000000000004
6.800000000000002,2.133563582009835,2.8186533820501984,-0.8506508083520382,1.1708203932499364,2.028417359586009,3.523374741600194,-0.6155367074350487,1.2472135954999568
7.200000000000002,2.097641343883471,2.4636378539501287,-0.8506508083520392,1.170820393249938,2.137803627060717,3.615572809000083,-0.47022820183397707,1.6944271909999171
7.600000000000002,2.443142651134841,3.1235757415498067,-0.38042260651805826,-0.6763932022500253,2.2909736085276178,3.2530184606497965,-0.38042260651805826,-0.2763932022500246
7.200000000000002,2.028417359586009,3.523374741600194,-0.6155367074350487,1.2472135954999568,2.1113624178957746,3.5692106629502067,-0.3804226065180595,0.9236067977499778
7.200000000000002,2.4516227412365903,2.2208825056502315,-0.38042260651805937,0.5236067977499778,2.2994536986293665,3.3903252247502236,-0.3804226065180594,1.3236067977499781
6.400000000000001,2.399358937142638,4.481671842700024,-2.6074553353412755,-1.0000000000000004,2.0659591508079744,3.752229123600032,-1.9919186279062242,-1.2000000000000004
6.000000000000001,2.418320995065501,4.559968943799835,-2.6074553353412733,-0.20000000000000404,2.0849212087308384,4.150526224699842,-1.991918627906222,-0.40000000000000385
6.800000000000002,2.795740785004548,4.717864045000411,-1.5559931111030074,0.10557280900008126,2.0792979001965493,3.9834368540004927,-1.5559931111030068,-0.5416407864998773
6.400000000000001,2.365438576735622,4.134922359499608,-1.6669989316733145,-0.5055728090000875,2.027798745350081,3.8796437190496036,-1.4318848307563254,-0.42917960675006583
6.800000000000002,2.3275144608899043,4.787244651700108,-1.8466101223051523,-0.4472135954999575,2.153144254168618,3.831702898900175,-1.3763819204711734,-1.0944271909999157
6.400000000000001,2.0849212087308384,4.150526224699842,-1.991918627906222,-0.40000000000000385,2.055859507610625,3.839968943799831,-1.3763819204711711,-0.6000000000000043
6.800000000000002,2.2011680132116975,4.28718253929979,-1.2310734148700986,-0.15278640450004566,2.006216195471955,4.075510696599763,-1.085764909269027,-0.35278640450004617
7.600000000000002,2.3386150429469352,4.19308057305012,-0.8506508083520395,-0.5236067977499782,1.998354719606119,3.983637853950129,-0.8506508083520395,-0.5236067977499782
6.800000000000002,2.0005928869376612,4.258978606800428,-1.4106846055019344,-0.09442719099991842,2.204024794779163,4.0706504495004525,-0.7951478980668835,-0.29442719099991893
6.800000000000002,2.133563582009835,2.8186533820501984,-0.8506508083520382,1.1708203932499364,2.173725865187081,3.970588337100153,-0.47022820183397623,1.6944271909999156
7.600000000000002,2.443142651134841,3.5235757415498075,-0.3804226065180582,-0.27639320225002467,2.2909736085276178,3.973018460649798,-0.38042260651805826,0.12360679774997518
7.600000000000002,2.1113624178957746,3.5692106629502067,-0.3804226065180595,0.9236067977499778,1.9591933752885506,3.938653382050198,-0.3804226065180595,0.9236067977499778
7.200000000000002,2.028417359586009,3.523374741600194,-0.6155367074350487,1.2472135954999568,2.1113624178957746,3.969210662950207,-0.3804226065180595,1.3236067977499786
7.600000000000002,2.137803627060717,3.615572809000083,-0.47022820183397707,1.6944271909999171,2.2471898945354227,4.1427864045000415,-0.3249196962329052,1.4944271909999167
6.400000000000001,4.120004936393312,5.019906831399543,-3.5136090539784703,-0.9527864045000433,2.178611761621659,4.539289997580697,-3.9314092743499875,-1.1038341955513775
6.800000000000002,3.8747911922789617,4.811841786449497,-2.9535752568285734,-0.8291796067500641,2.3129384830294697,4.60377674149945,-3.3339978633466356,-0.705572809000085
6.000000000000001,4.057877778714198,4.9522291236000315,-2.462146829740205,-0.7999999999999997,2.305313296775839,4.481671842700022,-3.0776835371752562,-1.0000000000000004
6.400000000000001,3.6732151271452755,4.588297101099809,-2.4621468297402003,-0.8000000000000039,2.1557647461239084,4.441346617949778,-2.842569436258262,-0.676393202250025
5.6000000000000005,3.4391019650879504,4.767708763999652,-2.607455335341273,0.14164078649987097,2.066960089667655,4.371315561749629,-2.842569436258262,-0.1819660112501082
5.6000000000000005,3.454060267572117,4.7017339551003206,-2.7870665259731098,0.5055728090000818,2.0100739158990875,4.450913561850382,-3.0221806268900986,0.18196601125010237
6.000000000000001,3.005414615616278,4.575247584249839,-3.0221806268900964,-0.9236067977499836,2.1769649713783004,4.329411662899823,-2.6417580203720346,-0.8000000000000045
6.400000000000001,2.861725663110812,4.551903898849787,-2.2613354138539727,-0.6763932022500252,1.9571914975692217,4.281346617949777,-2.2613354138539727,-0.6763932022500252
6.000000000000001,2.656055587937765,4.85492235949961,-2.1372271335072934,0.14164078649987066,2.1303244758186324,4.458529157249587,-1.902113032590304,-0.18196601125010825
6.000000000000001,2.390496522417149,4.574520359600362,-2.6417580203720368,0.3055728090000818,2.1014990643106093,4.546192202300386,-2.0262213129369857,0.1055728090000814
6.800000000000002,2.371916789118028,4.776223258500538,-1.8466101223051534,-0.1416407864998769,1.9624324814797514,4.2665174270506165,-1.611496021388164,-0.46524758424985596
6.400000000000001,2.1014990643106093,4.546192202300386,-2.0262213129369857,0.1055728090000814,2.0005928869376612,4.258978606800428,-1.4106846055019344,-0.09442719099991842
6.800000000000002,2.3275144608899043,4.787244651700108,-1.8466101223051523,-0.4472135954999575,2.29845275976969,4.278916494400133,-1.231073414870101,-0.6472135954999572
6.400000000000001,2.0849212087308384,4.150526224699842,-1.991918627906222,-0.40000000000000385,2.2011680132116975,4.28718253929979,-1.2310734148700986,-0.15278640450004566
6.800000000000002,2.0005928869376612,4.258978606800428,-1.4106846055019344,-0.09442719099991842,1.9689106938621732,4.394257247250431,-1.0302619989838728,0.029179606750060566
6.800000000000002,2.2011680132116975,4.28718253929979,-1.2310734148700986,-0.15278640450004566,2.241330296388944,4.399117494349743,-0.8506508083520371,-0.02917960675006663
7.200000000000002,2.241330296388944,4.399117494349743,-0.8506508083520371,-0.02917960675006663,2.281492579566191,4.5110524493996955,-0.4702282018339751,0.09442719099991256
7.600000000000002,2.137803627060717,3.615572809000083,-0.47022820183397707,1.6944271909999171,2.10188138893435,4.590000000000001,-0.47022820183397795,1.9416407864998753
7.600000000000002,2.283112132661787,4.497801932600112,-0.3249196962329044,1.494427190999915,2.05909861380183,4.318916494400128,-0.32491969623290406,0.8472135954999565
7.600000000000002,2.1113624178957746,3.5692106629502067,-0.3804226065180595,0.9236067977499778,1.9591933752885506,4.3386533820501985,-0.3804226065180596,1.3236067977499784
7.200000000000002,2.173725865187081,3.970588337100153,-0.47022820183397623,1.6944271909999156,2.283112132661787,4.497801932600112,-0.3249196962329044,1.494427190999915
6.400000000000001,4.120004936393312,5.019906831399543,-3.5136090539784703,-0.9527864045000433,2.215989375475116,4.813944586382011,-3.8940316604965313,-0.8291796067500639
6.800000000000002,3.4943685857608995,4.9354485841994755,-3.3339978633466347,-0.7055728090000853,2.027545158018439,4.9501924991938,-3.333997863346634,-0.4583592135001273
5.2,3.86230734673853,4.658002932549733,-3.1331864474604068,0.2180339887498919,2.228610161236303,4.868823325799669,-3.513609053978469,0.3416407864998708
6.000000000000001,3.941630974233358,4.698854381999817,-2.4621468297402007,-0.8000000000000044,2.0437579866939286,4.675510696599765,-3.2229920427763243,-0.5527864045000468
6.400000000000001,3.6732151271452755,4.588297101099809,-2.4621468297402003,-0.8000000000000039,2.155764746123908,4.841346617949779,-2.8425694362582616,-0.27639320225002423
5.6000000000000005,3.8629259609744593,4.906718427000249,-2.3168383241391313,0.35278640450004034,2.226608283516959,4.718390269700273,-2.9323750315741823,0.15278640450004016
5.6000000000000005,3.454060267572117,4.7017339551003206,-2.7870665259731098,0.5055728090000818,2.0100739158990866,4.850913561850383,-3.022180626890099,0.581966011250103
6.400000000000001,2.8046031997300527,4.675510696599765,-2.4621468297402,-0.5527864045000463,1.971913510441196,4.751052449399696,-2.4621468297402007,-0.3055728090000881
5.6000000000000005,3.0328567636408765,4.8842261910502875,-2.8425694362582647,0.42917960675006184,2.130943090054559,4.732291236000333,-2.607455335341275,0.10557280900008197
6.400000000000001,2.861725663110812,4.551903898849787,-2.2613354138539727,-0.6763932022500252,1.9571914975692217,4.681346617949777,-2.2613354138539727,-0.27639320225002445
6.000000000000001,2.656055587937765,4.85492235949961,-2.1372271335072934,0.14164078649987066,2.130324475818632,4.858529157249588,-1.902113032590304,0.21803398874989227
6.400000000000001,2.6514332182631453,4.952554348350261,-1.7911072120199973,0.2763932022500195,2.1701044343721354,4.739504831500289,-1.5559931111030076,-0.04721359549996011
6.400000000000001,2.510747082336694,4.582135954999566,-1.5216904260722421,-0.058359213500129,2.0542399545150207,4.855448584199464,-1.5216904260722428,0.1888543819998291
7.200000000000002,2.584829725920975,4.801872842649631,-1.3208790101860148,-0.18196601125010917,2.0564781218465686,4.729086438149587,-1.3208790101860148,-0.18196601125010925
6.800000000000002,2.434662561033083,4.731841786449484,-1.1412678195541806,0.06524758424984996,1.9781554332114104,4.757940820149424,-1.1412678195541806,0.06524758424985001
7.600000000000002,2.3386150429469352,4.593080573050122,-0.8506508083520394,-0.12360679774997752,2.233468820523109,4.780031056200151,-0.6155367074350497,-0.04721359549995698
6.800000000000002,2.2011680132116975,4.28718253929979,-1.2310734148700986,-0.15278640450004566,2.241330296388944,4.799117494349744,-0.8506508083520371,0.370820393249934
7.200000000000002,2.173725865187081,3.970588337100153,-0.47022820183397623,1.6944271909999156,2.1378036270607144,4.945015528100069,-0.47022820183397707,1.9416407864998735
7.600000000000002,2.283112132661787,4.497801932600112,-0.3249196962329044,1.494427190999915,2.204407119402902,4.766130089900087,-0.17961119063183154,1.294427190999915
7.600000000000002,2.1113624178957746,3.969210662950207,-0.3804226065180595,1.3236067977499786,2.19430747620554,4.735046584300219,-0.14530850560106975,1.3999999999999995
7.600000000000002,2.2994536986293665,3.3903252247502236,-0.3804226065180594,1.3236067977499781,2.147284656022143,4.879767943850216,-0.3804226065180597,2.1236067977499786
5.6000000000000005,4.593472244418501,0.8172757079002612,-3.333997863346635,-0.39999999999999863,2.6154670298721827,0.5214795429021656,-3.8454700966324733,-0.5844379215284621
5.6000000000000005,4.593472244418501,0.8172757079002612,-3.333997863346635,-0.39999999999999863,2.7465166566399586,0.8295242621806076,-3.7144204698646965,-0.2763932022500201
4.8,4.354198799592536,0.738029412108888,-3.1331864474604094,-1.9708203932499384,2.7205016140903093,0.6333080525588914,-3.5136090539784717,-1.4472135954999592
5.6000000000000005,4.771081557331003,0.7527553482998951,-2.7527638409423476,-1.1999999999999973,2.7793167258639295,0.5714466167645744,-3.491254093425256,-0.9507514506353104
4.8,3.98703424132114,0.7664553146503179,-3.1331864474604094,-0.7708203932499392,2.353337055818913,0.5817339551003211,-3.5136090539784717,-0.6472135954999602
5.2,3.371115209262355,0.8886844382503558,-3.0221806268900977,-1.0180339887498937,2.397357059423305,0.7178640450004188,-2.787066525973108,-0.9416407864998732
5.2,4.027196524498386,0.9278329888002625,-2.7527638409423476,-0.4000000000000022,2.6286134399131496,0.6172757079002524,-2.8980723465434193,-0.6000000000000028
4.8,3.98703424132114,0.7664553146503179,-3.1331864474604094,-0.7708203932499392,2.7337596623369755,0.8581271573503428,-3.1331864474604094,-0.3708203932499384
5.2,3.4861247852713473,0.7702631123499146,-3.133186447460407,-1.476393202250025,2.6132728128052447,0.8633126291998837,-2.752763840942345,-0.9527864045000458
5.2,3.114182268855037,0.5817339551003209,-2.752763840942347,-0.6472135954999602,2.545668381603383,0.8958980337503077,-2.372341234424286,-0.12360679774998065
5.6000000000000005,2.6132728128052447,0.8633126291998837,-2.752763840942345,-0.9527864045000458,2.425181532071654,0.7788543819998149,-1.9919186279062213,-0.7055728090000876
5.6000000000000005,3.227426256756888,0.6675698764503388,-2.2613354138539736,-0.7708203932499361,2.322892091215298,0.9192417191503643,-2.2613354138539736,-0.37082039324993626
5.6000000000000005,2.9260909881214454,0.6195048315002865,-1.9919186279062235,-0.40000000000000197,2.661915186084242,0.6325543483502561,-1.611496021388162,-0.27639320225002295
6.000000000000001,2.9662532712986946,0.6092106629502104,-1.6114960213881628,-0.2763932022500217,2.321654862743429,0.8986533820502025,-1.6114960213881626,0.12360679774997922
6.000000000000001,2.425181532071654,0.7788543819998149,-1.9919186279062213,-0.7055728090000876,2.5414283365525137,0.7932815729997295,-1.2310734148700977,-0.45835921350012937
7.200000000000002,2.3484783965321108,1.9182660448996542,-0.7265425280053566,-1.800000000000004,2.387021126613753,0.7452165280496813,-0.4914284270883673,-2.1236067977499835
6.400000000000001,3.0825000757795498,0.8680961011501886,-0.8506508083520384,-0.029179606750064747,2.742239752438734,0.8564242584501628,-0.8506508083520384,-0.029179606750064747
7.600000000000002,2.050618523700065,1.7850155281000712,-0.9061537186371942,-2.0472135954999593,2.3977393840470347,0.6366873708000956,-0.29061701120214245,-2.247213595499959
7.600000000000002,2.2713929363688288,1.5477708763999434,-0.4359255168032132,-1.8944271909999213,2.4261824709313284,0.7369504831500041,-0.20081141588622387,-1.8180339887498995
7.200000000000002,2.4516227412365854,1.2241640786499766,-0.3804226065180608,-0.18196601125010733,2.5345677995463505,0.8277708763999541,-0.14530850560107117,-0.5055728090000868
7.200000000000002,2.3327554448004584,1.3122291236000234,-0.6155367074350492,0.141640786499872,2.415700503110224,0.9158359213500015,-0.38042260651805987,-0.18196601125010708
