12.51656656934032,5.956543538965747
12.486352727388999,5.937767200095889
12.455683120728018,5.919672961316929
12.424557749357376,5.902260822628867
12.392976613277074,5.885530784031701
12.360939712487113,5.869482845525432
12.328447046987488,5.854117007110061
12.295498616778206,5.839433268785586
12.262138318341407,5.825365934823874
12.229017011862943,5.810940924120085
12.196351470094136,5.795833813325399
12.164141693034994,5.7800446024398155
12.13238768068551,5.763573291463335
12.101089433045686,5.746419880395958
12.070246950115521,5.728584369237684
12.03986023189502,5.710066757988512
12.009929278384178,5.690867046648444
11.980454089582995,5.670985235217478
11.95143466549147,5.650421323695616
11.92287100610961,5.629175312082856
11.894763111437408,5.607247200379198
11.867110981474866,5.584636988584643
11.839914616221986,5.561344676699192
11.813174015678763,5.537370264722844
11.786889179845204,5.512713752655598
11.76106064697429,5.4873756787504435
11.735816117587305,5.4614837435286585
11.711253688291217,5.435136043597215
11.687373359086026,5.40833257895611
11.664175129971733,5.3810733496053444
11.641659000948335,5.353358355544919
11.619824972015836,5.325187596774834
11.598673043174236,5.296561073295087
11.57820321442353,5.2674787851056815
11.558415485763723,5.237940732206615
11.539309857194812,5.207946914597888
11.520886328716799,5.1774973322795015
11.50314490032968,5.146591985251455
11.486085572033462,5.115230873513746
11.46970834382814,5.083413997066379
11.454013215713713,5.051141355909351
11.439000187690187,5.018412950042662
11.424669259757556,4.985228779466314
11.410553262293519,4.9519009969422125
11.395775441197886,4.919015430830813
11.380315520011358,4.886585629429074
11.364173498733932,4.854611592736996
11.347349377365608,4.823093320754578
11.329843155906387,4.792030813481819
11.31165483435627,4.761424070918722
11.292784412715255,4.731273093065284
11.273231890983343,4.7015778799215076
11.252997269160534,4.67233843148739
11.232080547246829,4.643554747762934
11.210481725242225,4.615226828748137
11.188200803146724,4.587354674443001
11.165237780960327,4.559938284847525
11.141592658683033,4.53297765996171
11.11726543631484,4.506472799785554
11.092256113855752,4.480423704319059
11.066603580084111,4.454869262340569
11.04047590449526,4.429977543345428
11.01389246419675,4.405767924441184
10.98685325918858,4.382240405627836
10.95935828947075,4.359394986905386
10.93140755504326,4.337231668273834
10.903001055906108,4.3157504497331765
10.874138792059297,4.294951331283418
10.844820763502824,4.274834312924557
10.815046970236692,4.255399394656592
10.7848174122609,4.236646576479524
10.754132089575448,4.218575858393354
10.722991002180335,4.20118724039808
10.691394150075562,4.184480722493704
10.659341533261127,4.168456304680225
10.626833151737033,4.153113986957643
10.59386900550328,4.138453769325958
10.560476191153782,4.1244350988665675
10.526985558100248,4.110562824443333
10.493494925046715,4.0966905500200985
10.46000429199318,4.082818275596864
10.426513658939646,4.06894600117363
10.393023025886112,4.055073726750395
10.359532392832579,4.041201452327161
10.326041759779043,4.027329177903926
10.29255112672551,4.013456903480692
10.259060493671976,3.9995846290574573
10.225569860618442,3.985712354634223
10.192079227564907,3.9718400802109883
10.158588594511373,3.957967805787754
10.12509796145784,3.9440955313645194
10.091607328404306,3.930223256941285
10.05811669535077,3.9163509825180505
10.024626062297237,3.902478708094816
9.991134572888445,3.8886107388601956
9.957547361991782,3.875223994041774
9.923800107812228,3.8626418411399
9.889892810349778,3.8508642801545734
9.855825469604433,3.8398913110857946
9.821598085576191,3.8297229339335632
9.787210658265057,3.8203591486978796
9.752663187671027,3.8117999553787434
9.717955673794101,3.804045353976155
9.68308811663428,3.797095344490114
9.648060516191565,3.7909499269206206
9.612872872465955,3.785609101267675
9.57752518545745,3.781072867531277
9.54201745516605,3.7773412257114263
9.506349681591752,3.7744141758081233
9.470521864734561,3.772291717821368
9.434534004594473,3.7709738517511604
9.398386101171493,3.7704605775975004
9.362137623580841,3.770452923928853
9.32588762358084,3.770452923928853
9.28963762358084,3.770452923928853
9.253387623580839,3.770452923928853
9.217137623580838,3.770452923928853
9.180887623580837,3.770452923928853
9.144637623580836,3.770452923928853
9.108387623580835,3.770452923928853
9.072137623580835,3.770452923928853
9.035887623580834,3.770452923928853
8.999637623580833,3.770452923928853
8.963387623580832,3.770452923928853
8.927137623580832,3.770452923928853
8.89088762358083,3.770452923928853
8.85463762358083,3.770452923928853
8.81838762358083,3.770452923928853
8.782137623580828,3.770452923928853
8.74591845237016,3.7702979371387455
8.70984781122168,3.7693962393012352
8.673937213356094,3.767689949547177
8.638186658773405,3.7651790678765718
8.602596147473609,3.7618635942894185
8.567165679456709,3.757743528785718
8.531895254722702,3.7528188713654695
8.496784873271592,3.7470896220286734
8.461834535103376,3.74055578077533
8.427044240218057,3.7332173476054384
8.392413988615631,3.7250743225189993
8.357943780296102,3.7161267055160128
8.323633615259466,3.706374496596479
8.289483493505726,3.6958176957603968
8.25549341503488,3.6844563030077673
8.22166337984693,3.67229031833859
8.187993387941875,3.6593197417528653
8.154471926099008,3.6457182158580292
8.120981293045473,3.6332609134259646
8.08749065999194,3.6224127948269955
8.054000026938404,3.613173860061122
8.020509393884868,3.6055441091283433
7.987018760831334,3.5995235420286598
7.953528127777799,3.595112158762072
7.920037494724265,3.592309959328579
7.8865468616707295,3.5911169437281814
7.853056228617195,3.5915331119608798
7.81956559556366,3.5935584640266724
7.786074962510125,3.5971929999255607
7.752584329456591,3.602436719657544
7.719093696403055,3.6092896232226233
7.685603063349521,3.617751710620798
7.652112430295985,3.627822981852067
7.618621797242451,3.639503436916432
7.585135499643942,3.6527842569435736
7.551935613043122,3.6670916641834155
7.519191491151963,3.682081171514155
7.486903133970463,3.6977527789357914
7.455070541498623,3.7141064864483244
7.423693713736444,3.731142294051755
7.392772650683925,3.748860201746083
7.362307352341067,3.767260209531308
7.332297818707869,3.7863423174074304
7.30274404978433,3.806106525374449
7.2736460455704535,3.8265528334323657
7.245003806066235,3.847681241581179
7.216817331271678,3.86949174982089
7.189086621186782,3.8919843581514972
7.161811675811545,3.9151590665730023
7.134992495145969,3.9390158750854045
7.108629079190052,3.9635547836887035
7.082721427943797,3.9887757923829
7.056903195457462,4.014130625708484
7.030634075648371,4.0388106584685195
7.003909191129621,4.0628085911376575
6.976728541901209,4.086124423715898
6.949092127963137,4.108758156203241
6.920999949315406,4.130709788599688
6.892452005958014,4.151979320905237
6.863448297890962,4.17256675311989
6.833988825114249,4.192472085243645
6.804073587627875,4.211695317276503
6.773702585431843,4.230236449218464
6.742875818526148,4.2480954810695275
6.711593286910794,4.2652724128296935
6.67985499058578,4.281767244498964
6.647660929551106,4.297579976077335
6.615011103806771,4.312710607564811
6.581905513352776,4.32715913896139
6.548441976893157,4.341071966303226
6.5149513438396225,4.354944240726462
6.481460710786088,4.368816515149696
6.447970077732553,4.3826887895729305
6.414479444679018,4.396561063996166
6.380988811625483,4.4104333384194
6.347498178571948,4.424305612842636
6.314007545518414,4.43817788726587
6.280516912464878,4.452050161689105
6.247026279411344,4.46592243611234
6.213535646357808,4.479794710535574
6.180045013304274,4.49366698495881
6.146554380250739,4.507539259382044
6.113063747197204,4.521411533805279
6.0795731141436695,4.535283808228514
6.046082481090134,4.5491560826517485
6.0125918480366,4.563028357074984
5.979101214983065,4.576762865462566
5.945610581929531,4.5891646787969345
5.912119948875995,4.599957308298209
5.878629315822461,4.609140753966387
5.845138682768925,4.61671501580147
5.811648049715391,4.622680093803458
5.7781574166618555,4.62703598797235
5.744666783608321,4.629782698308149
5.7111761505547864,4.6309202248108505
5.677685517501251,4.630448567480457
5.6441948844477166,4.628367726316969
5.610704251394181,4.624677701320385
5.577213618340647,4.619378492490706
5.543722985287112,4.612470099827932
5.510232352233577,4.603952523332062
5.476741719180042,4.593825763003098
5.443251086126507,4.5820898188410375
5.409760453072972,4.56879252627493
5.376269820019438,4.55600228925671
5.342779186965903,4.544821236071586
5.309288553912368,4.535249366719557
5.2757979208588335,4.527286681200625
5.242307287805298,4.520933179514787
5.208816654751764,4.516188861662044
5.175326021698229,4.513053727642396
5.141835388644694,4.511527777455844
5.108344755591159,4.511611011102388
5.074854122537624,4.513303428582026
5.041363489484089,4.51660502989476
5.007872856430555,4.521515815040589
4.974382223377019,4.5280357840195125
4.940891590323485,4.536164936831533
4.9074009572699495,4.545903273476647
4.873910324216415,4.557250793954857
4.8404196911628805,4.5702074982661625
4.806929058109346,4.583378505299584
4.773438425055811,4.594947982168559
4.739947792002276,4.604908275204437
4.706457158948741,4.613259384407221
4.672966525895206,4.620001309776908
4.639475892841671,4.6251340513135
4.605985259788136,4.628657609016998
4.572494626734602,4.630571982887401
4.539003993681066,4.630877172924707
4.505513360627532,4.6295731791289185
4.4720227275739965,4.626660001500035
4.438532094520462,4.622137640038056
4.4050414614669275,4.616006094742982
4.371550828413392,4.6082653656148125
4.338060195359858,4.598915452653547
4.304569562306322,4.587956355859187
4.271078929252788,4.575388075231732
4.237588296199253,4.561975977635918
4.204097663145719,4.550018077083094
4.170607030092183,4.539669360363366
4.137116397038649,4.530929827476733
4.1036257639851135,4.523799478423195
4.070135130931579,4.518278313202752
4.0366444978780445,4.514366331815404
4.003153864824509,4.512063534261152
3.9696632317709746,4.511369920539996
3.9361725987174396,4.512285490651934
3.9026819656639047,4.514810244596968
3.8691913326103697,4.518944182375097
3.835700699556835,4.524687303986322
3.8022100665033003,4.532039609430641
3.7687194334497653,4.541001098708056
3.7352288003962304,4.5515717718185655
3.7017381673426955,4.56375162876217
3.668247534289161,4.577217302038519
3.634756901235626,4.589563626275193
3.601266268182091,4.60030076667877
3.5677756351285566,4.609428723249254
3.5342850020750216,4.616947495986642
3.5007943690214867,4.622857084890935
3.4673037359679517,4.627157489962132
3.4338131029144168,4.629848711200234
3.400322469860882,4.630930748605241
3.3668318368073473,4.630403602177152
3.3333412037538124,4.628267271915969
3.2998505707002774,4.6245217578216895
3.2663599376467425,4.619167059894314
3.2328693045932075,4.6122031781338455
3.199378671539673,4.60363011254028
3.165888038486138,4.593447863113621
3.132397405432603,4.581656429853865
3.098906772379068,4.568324695778843
3.0654161393255333,4.555589947858318
3.0319255062719983,4.54446438377089
2.998434873218464,4.534948003516558
2.964944240164929,4.527040807095319
2.931453607111394,4.520742794507177
2.897962974057859,4.516053965752129
2.864472341004324,4.512974320830177
2.830981707950789,4.51150385974132
2.7974910748972546,4.5116425824855595
2.7640004418437196,4.5133904890628935
2.7305098087901847,4.516747579473321
2.6970191757366497,4.521713853716847
2.663528542683115,4.528289311793466
2.6300379096295803,4.53647395370318
2.5965472765760453,4.546267779445991
2.5630566435225104,4.557670789021896
2.5295660104689754,4.570682982430897
2.49735580912103,4.583273868439961
2.4678910232030318,4.59312029572766
2.441173285918686,4.600219674381705
2.4172025972679934,4.604572004402098
2.3959789572509527,4.606177285788839
2.3775023658675654,4.605035518541926
2.36177282311783,4.601146702661361
2.3487903290017482,4.594510838147143
2.338554883519319,4.585127924999272
2.331066486670542,4.572997963217749
2.326325138455418,4.558120952802573
2.3243308388739465,4.540496893753746
2.325083587926128,4.520125786071265
2.3285833856119615,4.4970076297551325
2.3348302319314476,4.471142424805348
2.3438241268845856,4.44253017122191
2.3555650704713766,4.41117086900482
2.368732073002197,4.377904256967644
2.379799499863293,4.344971542782834
2.3885756428003977,4.312494593307684
2.3950605018135094,4.280473408542195
2.399254076902629,4.2489079884863665
2.401156368067757,4.217798333140198
2.4007673753088925,4.18714444250369
2.398087098626036,4.1569463165768425
2.393115538019187,4.127203955359654
2.3858526934883457,4.0979173588521265
2.3762985650335122,4.06908652705426
2.3644531526546873,4.040711459966053
2.3503164563518695,4.012792157587507
2.3338884761250593,3.9853286199186195
2.3151692119742573,3.9583208469593933
2.2941586638994633,3.9317688387098273
2.270856831900677,3.905672595169922
2.2456101983006844,3.879925897691525
2.220647917227178,3.8538453701760873
2.196367736244568,3.8273090779509893
2.172769655352855,3.8003170210162303
2.1498536745520394,3.772869199371812
2.127619793842121,3.744965613017733
2.1060680132230996,3.7166062619539937
2.0851983326949752,3.687791146180594
2.0650107522577477,3.6585202656975344
2.0455052719114173,3.6287936205048146
2.026681891655984,3.5986112106024346
2.008540611491448,3.5679730359903945
1.9910814314178091,3.5368790966686934
1.974304351435067,3.5053293926373326
1.9582093715432223,3.4733239238963116
1.9427964917422746,3.44086269044563
1.9280657120322238,3.4079456922852884
1.914063911133536,3.374599484077325
1.9018903472056827,3.34144674554992
1.8920080672018214,3.3087497717321757
1.8844170711219523,3.276508562624092
1.8791173589660752,3.2447231182256684
1.8761089307341907,3.213393438536905
1.8753917864262981,3.1825195235578017
1.8769659260423979,3.152101373288359
1.8808313495824898,3.1221389877285763
1.8869880570465738,3.0926323668784534
1.8954360484346502,3.063581510737991
1.9061753237467185,3.0349864193071894
1.9192058829827794,3.0068470925860478
1.934527726142832,2.9791635305745663
1.9521408532268771,2.951935733272745
1.9720452642349142,2.9251637006805837
1.9942409591669439,2.8988474327980827
